Site.Code,Site,Subsite,Sampling.Time,Site.Code.Sampling.Time,Month,Date.Collected,Date.Processed,Sample.Processed.by,Data.entered.by,Plot.ID,Unique.ID,Species,Taxa,Group,Type,Number.Shoots,Tin(g),Optional.Tin.Wet.Mass(g),Tin.Dry.Mass(g),Optional.Wet.Mass(g),Dry.Mass(g),Notes,Total seawater(ml),Filtered water(ml),Multiplier,Filter(g),Number.Leaves.Shoot.1
SW,SW.A,A,1,SW.1,August,8-Aug-14,8-Aug-14,"Eklöf, J",Dailey W.,20,SW.A.1.20,Zostera marina,Zostera,Seagrass,Seagrass,4,0.7209,,1.18,,0.4591,,,,,,
SW,SW.B,B,1,SW.1,August,7-Aug-14,7-Aug-14,"Eklöf, J",Dailey W.,1,SW.B.1.1,Epibiota filter,Filter,Filter,Epibiota,5,0.7134,,0.8216,,0.1082,,,,,,
SW,SW.B,B,1,SW.1,August,7-Aug-14,7-Aug-14,"Eklöf, J",Dailey W.,2,SW.B.1.2,Epibiota filter,Filter,Filter,Epibiota,5,0.7111,,0.8226,,0.1115,,,,,,
SW,SW.B,B,1,SW.1,August,,,,,3,SW.B.1.3,Epibiota filter,Filter,Filter,Epibiota,,,,,,NA,,,,,,
SW,SW.B,B,1,SW.1,August,,,,,4,SW.B.1.4,Epibiota filter,Filter,Filter,Epibiota,,,,,,NA,,,,,,
SW,SW.B,B,1,SW.1,August,7-Aug-14,7-Aug-14,"Eklöf, J",Dailey W.,5,SW.B.1.5,Epibiota filter,Filter,Filter,Epibiota,5,0.7209,,0.8337,,0.1128,,,,,,
SW,SW.B,B,1,SW.1,August,7-Aug-14,7-Aug-14,"Eklöf, J",Dailey W.,6,SW.B.1.6,Epibiota filter,Filter,Filter,Epibiota,5,0.7216,,0.8346,,0.113,,,,,,
SW,SW.B,B,1,SW.1,August,7-Aug-14,7-Aug-14,"Eklöf, J",Dailey W.,7,SW.B.1.7,Epibiota filter,Filter,Filter,Epibiota,5,0.7233,,0.8285,,0.1052,,,,,,
SW,SW.B,B,1,SW.1,August,7-Aug-14,7-Aug-14,"Eklöf, J",Dailey W.,8,SW.B.1.8,Epibiota filter,Filter,Filter,Epibiota,5,0.7249,,0.8326,,0.1077,,,,,,
SW,SW.B,B,1,SW.1,August,,,,,9,SW.B.1.9,Epibiota filter,Filter,Filter,Epibiota,,,,,,NA,,,,,,
SW,SW.B,B,1,SW.1,August,7-Aug-14,7-Aug-14,"Eklöf, J",Dailey W.,10,SW.B.1.10,Epibiota filter,Filter,Filter,Epibiota,5,0.7273,,0.8681,,0.1408,,,,,,
SW,SW.B,B,1,SW.1,August,7-Aug-14,7-Aug-14,"Eklöf, J",Dailey W.,11,SW.B.1.11,Epibiota filter,Filter,Filter,Epibiota,5,0.7146,,0.8244,,0.1098,,,,,,
SW,SW.B,B,1,SW.1,August,,,,,12,SW.B.1.12,Epibiota filter,Filter,Filter,Epibiota,,,,,,NA,,,,,,
SW,SW.B,B,1,SW.1,August,7-Aug-14,7-Aug-14,"Eklöf, J",Dailey W.,13,SW.B.1.13,Epibiota filter,Filter,Filter,Epibiota,5,0.7128,,0.8315,,0.1187,,,,,,
SW,SW.B,B,1,SW.1,August,7-Aug-14,7-Aug-14,"Eklöf, J",Dailey W.,14,SW.B.1.14,Epibiota filter,Filter,Filter,Epibiota,5,0.7131,,0.8202,,0.1071,,,,,,
SW,SW.B,B,1,SW.1,August,,,,,15,SW.B.1.15,Epibiota filter,Filter,Filter,Epibiota,,,,,,NA,,,,,,
SW,SW.B,B,1,SW.1,August,7-Aug-14,7-Aug-14,"Eklöf, J",Dailey W.,16,SW.B.1.16,Epibiota filter,Filter,Filter,Epibiota,5,0.7207,,0.8374,,0.1167,,,,,,
SW,SW.B,B,1,SW.1,August,,,,,17,SW.B.1.17,Epibiota filter,Filter,Filter,Epibiota,,,,,,NA,,,,,,
SW,SW.B,B,1,SW.1,August,7-Aug-14,7-Aug-14,"Eklöf, J",Dailey W.,18,SW.B.1.18,Epibiota filter,Filter,Filter,Epibiota,5,0.7177,,0.8247,,0.107,,,,,,
SW,SW.B,B,1,SW.1,August,,,,,19,SW.B.1.19,Epibiota filter,Filter,Filter,Epibiota,,,,,,NA,,,,,,
SW,SW.B,B,1,SW.1,August,7-Aug-14,7-Aug-14,"Eklöf, J",Dailey W.,20,SW.B.1.20,Epibiota filter,Filter,Filter,Epibiota,5,0.7111,,0.9422,,0.2311,,,,,,
SW,SW.B,B,1,SW.1,August,7-Aug-14,7-Aug-14,"Eklöf, J",Dailey W.,7,SW.B.1.7,Ectocarpales,Macroalgae,Macroalgae,Epibiota,5,0.7216,,0.7912,,0.0696,,,,,,
SW,SW.B,B,1,SW.1,August,7-Aug-14,7-Aug-14,"Eklöf, J",Dailey W.,8,SW.B.1.8,Ectocarpales,Macroalgae,Macroalgae,Epibiota,5,0.7209,,0.763,,0.0421,,,,,,
SW,SW.B,B,1,SW.1,August,7-Aug-14,7-Aug-14,"Eklöf, J",Dailey W.,9,SW.B.1.9,Ectocarpales,Macroalgae,Macroalgae,Epibiota,5,0.7152,,0.7284,,0.0132,,,,,,
SW,SW.B,B,1,SW.1,August,7-Aug-14,7-Aug-14,"Eklöf, J",Dailey W.,10,SW.B.1.10,Ectocarpales,Macroalgae,Macroalgae,Epibiota,5,0.7192,,0.8677,,0.1485,,,,,,
SW,SW.B,B,1,SW.1,August,7-Aug-14,7-Aug-14,"Eklöf, J",Dailey W.,17,SW.B.1.17,Ectocarpales,Macroalgae,Macroalgae,Epibiota,5,0.7222,,0.9755,,0.2533,,,,,,
SW,SW.B,B,1,SW.1,August,7-Aug-14,7-Aug-14,"Eklöf, J",Dailey W.,7,SW.B.1.7,Botryllus,Tunicate,SessileInvertebrate,Epibiota,5,0.7166,,0.7228,,0.0062,,,,,,
SW,SW.B,B,1,SW.1,August,7-Aug-14,7-Aug-14,"Eklöf, J",Dailey W.,1,SW.B.1.1,Zostera marina,Zostera,Seagrass,Seagrass,4,0.7167,,1.3515,,0.6348,,,,,,
SW,SW.B,B,1,SW.1,August,7-Aug-14,7-Aug-14,"Eklöf, J",Dailey W.,2,SW.B.1.2,Zostera marina,Zostera,Seagrass,Seagrass,4,0.7121,,1.3161,,0.604,,,,,,
SW,SW.B,B,1,SW.1,August,7-Aug-14,7-Aug-14,"Eklöf, J",Dailey W.,3,SW.B.1.3,Zostera marina,Zostera,Seagrass,Seagrass,4,0.7135,,1.1575,,0.444,,,,,,
SW,SW.B,B,1,SW.1,August,7-Aug-14,7-Aug-14,"Eklöf, J",Dailey W.,4,SW.B.1.4,Zostera marina,Zostera,Seagrass,Seagrass,4,0.7113,,0.9283,,0.217,,,,,,
SW,SW.B,B,1,SW.1,August,7-Aug-14,7-Aug-14,"Eklöf, J",Dailey W.,5,SW.B.1.5,Zostera marina,Zostera,Seagrass,Seagrass,4,0.7213,,1.1852,,0.4639,,,,,,
SW,SW.B,B,1,SW.1,August,7-Aug-14,7-Aug-14,"Eklöf, J",Dailey W.,6,SW.B.1.6,Zostera marina,Zostera,Seagrass,Seagrass,4,0.7219,,1.3031,,0.5812,,,,,,
SW,SW.B,B,1,SW.1,August,7-Aug-14,7-Aug-14,"Eklöf, J",Dailey W.,7,SW.B.1.7,Zostera marina,Zostera,Seagrass,Seagrass,4,0.7193,,1.2985,,0.5792,,,,,,
SW,SW.B,B,1,SW.1,August,7-Aug-14,7-Aug-14,"Eklöf, J",Dailey W.,8,SW.B.1.8,Zostera marina,Zostera,Seagrass,Seagrass,4,0.7247,,1.1234,,0.3987,,,,,,
SW,SW.B,B,1,SW.1,August,7-Aug-14,7-Aug-14,"Eklöf, J",Dailey W.,9,SW.B.1.9,Zostera marina,Zostera,Seagrass,Seagrass,4,0.7257,,1.1861,,0.4604,,,,,,
SW,SW.B,B,1,SW.1,August,7-Aug-14,7-Aug-14,"Eklöf, J",Dailey W.,10,SW.B.1.10,Zostera marina,Zostera,Seagrass,Seagrass,4,0.7195,,1.2891,,0.5696,,,,,,
SW,SW.B,B,1,SW.1,August,7-Aug-14,7-Aug-14,"Eklöf, J",Dailey W.,11,SW.B.1.11,Zostera marina,Zostera,Seagrass,Seagrass,4,0.7226,,1.7287,,1.0061,,,,,,
SW,SW.B,B,1,SW.1,August,7-Aug-14,7-Aug-14,"Eklöf, J",Dailey W.,12,SW.B.1.12,Zostera marina,Zostera,Seagrass,Seagrass,4,0.7219,,1.7865,,1.0646,,,,,,
SW,SW.B,B,1,SW.1,August,7-Aug-14,7-Aug-14,"Eklöf, J",Dailey W.,13,SW.B.1.13,Zostera marina,Zostera,Seagrass,Seagrass,4,0.7213,,1.4521,,0.7308,,,,,,
SW,SW.B,B,1,SW.1,August,7-Aug-14,7-Aug-14,"Eklöf, J",Dailey W.,14,SW.B.1.14,Zostera marina,Zostera,Seagrass,Seagrass,4,0.71225,,1.2653,,0.55305,,,,,,
SW,SW.B,B,1,SW.1,August,7-Aug-14,7-Aug-14,"Eklöf, J",Dailey W.,15,SW.B.1.15,Zostera marina,Zostera,Seagrass,Seagrass,4,0.7207,,1.4219,,0.7012,,,,,,
SW,SW.B,B,1,SW.1,August,7-Aug-14,7-Aug-14,"Eklöf, J",Dailey W.,16,SW.B.1.16,Zostera marina,Zostera,Seagrass,Seagrass,4,0.714,,1.1973,,0.4833,,,,,,
SW,SW.B,B,1,SW.1,August,7-Aug-14,7-Aug-14,"Eklöf, J",Dailey W.,17,SW.B.1.17,Zostera marina,Zostera,Seagrass,Seagrass,4,0.7213,,1.283,,0.5617,,,,,,
SW,SW.B,B,1,SW.1,August,7-Aug-14,7-Aug-14,"Eklöf, J",Dailey W.,18,SW.B.1.18,Zostera marina,Zostera,Seagrass,Seagrass,4,0.7227,,1.1089,,0.3862,,,,,,
SW,SW.B,B,1,SW.1,August,7-Aug-14,7-Aug-14,"Eklöf, J",Dailey W.,19,SW.B.1.19,Zostera marina,Zostera,Seagrass,Seagrass,4,0.7119,,1.3063,,0.5944,,,,,,
SW,SW.B,B,1,SW.1,August,7-Aug-14,7-Aug-14,"Eklöf, J",Dailey W.,20,SW.B.1.20,Zostera marina,Zostera,Seagrass,Seagrass,4,0.7127,,1.6201,,0.9074,,,,,,
UK,UK.A,A,1,UK.1,September,,,,,1,UK.A.1.1,Epibiota filter,Filter,Filter,Epibiota,4,0.8930,,0.9237,,0.0307,,,,,,
UK,UK.A,A,1,UK.1,September,,,,,2,UK.A.1.2,Epibiota filter,Filter,Filter,Epibiota,4,0.8888,,0.9215,,0.0327,,,,,,
UK,UK.A,A,1,UK.1,September,,,,,3,UK.A.1.3,Epibiota filter,Filter,Filter,Epibiota,4,0.8828,,0.9013,,0.0185,,,,,,
UK,UK.A,A,1,UK.1,September,,,,,4,UK.A.1.4,Epibiota filter,Filter,Filter,Epibiota,4,0.8860,,0.9131,,0.0271,,,,,,
UK,UK.A,A,1,UK.1,September,,,,,5,UK.A.1.5,Epibiota filter,Filter,Filter,Epibiota,4,1.1206,,1.1511,,0.0305,,,,,,
UK,UK.A,A,1,UK.1,September,,,,,6,UK.A.1.6,Epibiota filter,Filter,Filter,Epibiota,4,0.8710,,0.9224,,0.0514,,,,,,
UK,UK.A,A,1,UK.1,September,,,,,7,UK.A.1.7,Epibiota filter,Filter,Filter,Epibiota,4,0.9001,,0.9921,,0.092,,,,,,
UK,UK.A,A,1,UK.1,September,,,,,8,UK.A.1.8,Epibiota filter,Filter,Filter,Epibiota,4,0.8126,,0.8300,,0.0174,,,,,,
UK,UK.A,A,1,UK.1,September,,,,,9,UK.A.1.9,Epibiota filter,Filter,Filter,Epibiota,4,0.9500,,0.9984,,0.0484,,,,,,
UK,UK.A,A,1,UK.1,September,,,,,10,UK.A.1.10,Epibiota filter,Filter,Filter,Epibiota,4,3.6488,,3.8130,,0.1642,,,,,,
UK,UK.A,A,1,UK.1,September,,,,,11,UK.A.1.11,Epibiota filter,Filter,Filter,Epibiota,4,0.8605,,0.8931,,0.0326,,,,,,
UK,UK.A,A,1,UK.1,September,,,,,12,UK.A.1.12,Epibiota filter,Filter,Filter,Epibiota,4,0.9545,,0.9711,,0.0166,,,,,,
UK,UK.A,A,1,UK.1,September,,,,,13,UK.A.1.13,Epibiota filter,Filter,Filter,Epibiota,4,2.8039,,2.8767,,0.0728,,,,,,
UK,UK.A,A,1,UK.1,September,,,,,14,UK.A.1.14,Epibiota filter,Filter,Filter,Epibiota,4,0.8943,,0.9429,,0.0486,,,,,,
UK,UK.A,A,1,UK.1,September,,,,,15,UK.A.1.15,Epibiota filter,Filter,Filter,Epibiota,4,0.8292,,0.8575,,0.0283,,,,,,
UK,UK.A,A,1,UK.1,September,,,,,16,UK.A.1.16,Epibiota filter,Filter,Filter,Epibiota,4,1.0351,,1.0567,,0.0216,,,,,,
UK,UK.A,A,1,UK.1,September,,,,,17,UK.A.1.17,Epibiota filter,Filter,Filter,Epibiota,4,1.0426,,1.0734,,0.0308,,,,,,
UK,UK.A,A,1,UK.1,September,,,,,18,UK.A.1.18,Epibiota filter,Filter,Filter,Epibiota,4,0.6417,,0.6512,,0.0095,,,,,,
UK,UK.A,A,1,UK.1,September,,,,,19,UK.A.1.19,Epibiota filter,Filter,Filter,Epibiota,4,0.9960,,1.0072,,0.0112,,,,,,
UK,UK.A,A,1,UK.1,September,,,,,20,UK.A.1.20,Epibiota filter,Filter,Filter,Epibiota,4,2.3014,,2.3256,,0.0242,,,,,,
UK,UK.A,A,1,UK.1,September,,,,,1,UK.A.1.1,Zostera marina,Zostera,Seagrass,Seagrass,4,1.5279,,1.8890,,0.3611,,,,,,
UK,UK.A,A,1,UK.1,September,,,,,2,UK.A.1.2,Zostera marina,Zostera,Seagrass,Seagrass,4,1.4419,,1.7365,,0.2946,,,,,,
UK,UK.A,A,1,UK.1,September,,,,,3,UK.A.1.3,Zostera marina,Zostera,Seagrass,Seagrass,4,1.4803,,1.7861,,0.3058,,,,,,
UK,UK.A,A,1,UK.1,September,,,,,4,UK.A.1.4,Zostera marina,Zostera,Seagrass,Seagrass,4,1.5181,,1.8331,,0.315,,,,,,
UK,UK.A,A,1,UK.1,September,,,,,5,UK.A.1.5,Zostera marina,Zostera,Seagrass,Seagrass,4,1.3580,,1.6890,,0.331,,,,,,
UK,UK.A,A,1,UK.1,September,,,,,6,UK.A.1.6,Zostera marina,Zostera,Seagrass,Seagrass,4,1.4292,,1.7115,,0.2823,,,,,,
UK,UK.A,A,1,UK.1,September,,,,,7,UK.A.1.7,Zostera marina,Zostera,Seagrass,Seagrass,4,1.4106,,1.9095,,0.4989,,,,,,
UK,UK.A,A,1,UK.1,September,,,,,8,UK.A.1.8,Zostera marina,Zostera,Seagrass,Seagrass,4,1.4269,,1.6500,,0.2231,,,,,,
UK,UK.A,A,1,UK.1,September,,,,,9,UK.A.1.9,Zostera marina,Zostera,Seagrass,Seagrass,4,1.5585,,1.9441,,0.3856,,,,,,
UK,UK.A,A,1,UK.1,September,,,,,10,UK.A.1.10,Zostera marina,Zostera,Seagrass,Seagrass,4,1.6083,,2.0227,,0.4144,,,,,,
UK,UK.A,A,1,UK.1,September,,,,,11,UK.A.1.11,Zostera marina,Zostera,Seagrass,Seagrass,4,1.5106,,1.6772,,0.1666,,,,,,
UK,UK.A,A,1,UK.1,September,,,,,12,UK.A.1.12,Zostera marina,Zostera,Seagrass,Seagrass,4,1.4883,,1.6947,,0.2064,,,,,,
UK,UK.A,A,1,UK.1,September,,,,,13,UK.A.1.13,Zostera marina,Zostera,Seagrass,Seagrass,4,1.5339,,1.7627,,0.2288,,,,,,
UK,UK.A,A,1,UK.1,September,,,,,14,UK.A.1.14,Zostera marina,Zostera,Seagrass,Seagrass,4,1.5461,,1.8710,,0.3249,,,,,,
UK,UK.A,A,1,UK.1,September,,,,,15,UK.A.1.15,Zostera marina,Zostera,Seagrass,Seagrass,4,1.3925,,1.7608,,0.3683,,,,,,
UK,UK.A,A,1,UK.1,September,,,,,16,UK.A.1.16,Zostera marina,Zostera,Seagrass,Seagrass,4,1.4031,,1.7685,,0.3654,,,,,,
UK,UK.A,A,1,UK.1,September,,,,,17,UK.A.1.17,Zostera marina,Zostera,Seagrass,Seagrass,4,1.3228,,1.7333,,0.4105,,,,,,
UK,UK.A,A,1,UK.1,September,,,,,18,UK.A.1.18,Zostera marina,Zostera,Seagrass,Seagrass,4,1.3242,,1.6574,,0.3332,,,,,,
UK,UK.A,A,1,UK.1,September,,,,,19,UK.A.1.19,Zostera marina,Zostera,Seagrass,Seagrass,4,1.4208,,1.6360,,0.2152,,,,,,
UK,UK.A,A,1,UK.1,September,,,,,20,UK.A.1.20,Zostera marina,Zostera,Seagrass,Seagrass,4,2.5220,,2.9184,,0.3964,,,,,,
UK,UK.B,B,1,UK.1,September,,,,,1,UK.B.1.1,Epibiota filter,Filter,Filter,Epibiota,4,0.9615,,0.9944,,0.0329,,,,,,
UK,UK.B,B,1,UK.1,September,,,,,2,UK.B.1.2,Epibiota filter,Filter,Filter,Epibiota,4,0.9357,,0.9829,,0.0472,,,,,,
UK,UK.B,B,1,UK.1,September,,,,,3,UK.B.1.3,Epibiota filter,Filter,Filter,Epibiota,4,0.9568,,0.9860,,0.0292,,,,,,
UK,UK.B,B,1,UK.1,September,,,,,4,UK.B.1.4,Epibiota filter,Filter,Filter,Epibiota,4,0.9864,,1.0130,,0.0266,,,,,,
UK,UK.B,B,1,UK.1,September,,,,,5,UK.B.1.5,Epibiota filter,Filter,Filter,Epibiota,4,1.9886,,2.0530,,0.0644,,,,,,
UK,UK.B,B,1,UK.1,September,,,,,6,UK.B.1.6,Epibiota filter,Filter,Filter,Epibiota,4,0.7089,,0.7334,,0.0245,,,,,,
UK,UK.B,B,1,UK.1,September,,,,,7,UK.B.1.7,Epibiota filter,Filter,Filter,Epibiota,4,0.7057,,0.7475,,0.0418,,,,,,
UK,UK.B,B,1,UK.1,September,,,,,8,UK.B.1.8,Epibiota filter,Filter,Filter,Epibiota,4,0.8470,,0.8733,,0.0263,,,,,,
UK,UK.B,B,1,UK.1,September,,,,,9,UK.B.1.9,Epibiota filter,Filter,Filter,Epibiota,4,1.6037,,1.6542,,0.0505,,,,,,
UK,UK.B,B,1,UK.1,September,,,,,10,UK.B.1.10,Epibiota filter,Filter,Filter,Epibiota,4,1.1069,,1.0377,,0.0692,"PLR: I think dry mass and tin mass were switched, calculation for actual dry mass fixed here",,,,,
UK,UK.B,B,1,UK.1,September,,,,,11,UK.B.1.11,Epibiota filter,Filter,Filter,Epibiota,4,2.0042,,2.0601,,0.0559,,,,,,
UK,UK.B,B,1,UK.1,September,,,,,12,UK.B.1.12,Epibiota filter,Filter,Filter,Epibiota,4,3.0796,,3.2571,,0.1775,,,,,,
UK,UK.B,B,1,UK.1,September,,,,,13,UK.B.1.13,Epibiota filter,Filter,Filter,Epibiota,4,0.8056,,0.8513,,0.0457,,,,,,
UK,UK.B,B,1,UK.1,September,,,,,14,UK.B.1.14,Epibiota filter,Filter,Filter,Epibiota,4,1.1103,,1.1279,,0.0176,,,,,,
UK,UK.B,B,1,UK.1,September,,,,,15,UK.B.1.15,Epibiota filter,Filter,Filter,Epibiota,4,1.7172,,1.7897,,0.0725,,,,,,
UK,UK.B,B,1,UK.1,September,,,,,16,UK.B.1.16,Epibiota filter,Filter,Filter,Epibiota,4,0.7777,,0.8463,,0.0686,,,,,,
UK,UK.B,B,1,UK.1,September,,,,,17,UK.B.1.17,Epibiota filter,Filter,Filter,Epibiota,4,2.0194,,2.0844,,0.0650,,,,,,
UK,UK.B,B,1,UK.1,September,,,,,18,UK.B.1.18,Epibiota filter,Filter,Filter,Epibiota,4,2.7127,,2.7702,,0.0575,,,,,,
UK,UK.B,B,1,UK.1,September,,,,,19,UK.B.1.19,Epibiota filter,Filter,Filter,Epibiota,4,1.2091,,1.2378,,0.0287,,,,,,
UK,UK.B,B,1,UK.1,September,,,,,20,UK.B.1.20,Epibiota filter,Filter,Filter,Epibiota,4,1.0548,,1.1095,,0.0547,,,,,,
UK,UK.B,B,1,UK.1,September,,,,,1,UK.B.1.1,Zostera marina,Zostera,Seagrass,Seagrass,4,1.4173,,1.7428,,0.3255,,,,,,
UK,UK.B,B,1,UK.1,September,,,,,2,UK.B.1.2,Zostera marina,Zostera,Seagrass,Seagrass,4,1.4378,,1.6973,,0.2595,,,,,,
UK,UK.B,B,1,UK.1,September,,,,,3,UK.B.1.3,Zostera marina,Zostera,Seagrass,Seagrass,4,1.3670,,1.6015,,0.2345,,,,,,
UK,UK.B,B,1,UK.1,September,,,,,4,UK.B.1.4,Zostera marina,Zostera,Seagrass,Seagrass,4,1.3654,,1.8187,,0.4533,,,,,,
UK,UK.B,B,1,UK.1,September,,,,,5,UK.B.1.5,Zostera marina,Zostera,Seagrass,Seagrass,4,1.3443,,1.6530,,0.3087,,,,,,
UK,UK.B,B,1,UK.1,September,,,,,6,UK.B.1.6,Zostera marina,Zostera,Seagrass,Seagrass,4,1.3984,,1.8813,,0.4829,,,,,,
UK,UK.B,B,1,UK.1,September,,,,,7,UK.B.1.7,Zostera marina,Zostera,Seagrass,Seagrass,4,1.4731,,1.8411,,0.368,,,,,,
UK,UK.B,B,1,UK.1,September,,,,,8,UK.B.1.8,Zostera marina,Zostera,Seagrass,Seagrass,4,1.5457,,1.9527,,0.407,,,,,,
UK,UK.B,B,1,UK.1,September,,,,,9,UK.B.1.9,Zostera marina,Zostera,Seagrass,Seagrass,4,1.2891,,1.8661,,0.577,,,,,,
UK,UK.B,B,1,UK.1,September,,,,,10,UK.B.1.10,Zostera marina,Zostera,Seagrass,Seagrass,4,1.3186,,2.0771,,0.7585,,,,,,
UK,UK.B,B,1,UK.1,September,,,,,11,UK.B.1.11,Zostera marina,Zostera,Seagrass,Seagrass,4,1.4835,,1.9102,,0.4267,,,,,,
UK,UK.B,B,1,UK.1,September,,,,,12,UK.B.1.12,Zostera marina,Zostera,Seagrass,Seagrass,4,1.5454,,1.9748,,0.4294,,,,,,
UK,UK.B,B,1,UK.1,September,,,,,13,UK.B.1.13,Zostera marina,Zostera,Seagrass,Seagrass,4,1.4033,,2.1479,,0.7446,,,,,,
UK,UK.B,B,1,UK.1,September,,,,,14,UK.B.1.14,Zostera marina,Zostera,Seagrass,Seagrass,4,1.5675,,2.2644,,0.6969,,,,,,
UK,UK.B,B,1,UK.1,September,,,,,15,UK.B.1.15,Zostera marina,Zostera,Seagrass,Seagrass,4,1.7310,,2.1887,,0.4577,,,,,,
UK,UK.B,B,1,UK.1,September,,,,,16,UK.B.1.16,Zostera marina,Zostera,Seagrass,Seagrass,4,1.4323,,2.0242,,0.5919,,,,,,
UK,UK.B,B,1,UK.1,September,,,,,17,UK.B.1.17,Zostera marina,Zostera,Seagrass,Seagrass,4,1.7129,,2.2417,,0.5288,,,,,,
UK,UK.B,B,1,UK.1,September,,,,,18,UK.B.1.18,Zostera marina,Zostera,Seagrass,Seagrass,4,1.5598,,2.0655,,0.5057,,,,,,
UK,UK.B,B,1,UK.1,September,,,,,19,UK.B.1.19,Zostera marina,Zostera,Seagrass,Seagrass,4,1.6261,,2.0820,,0.4559,,,,,,
UK,UK.B,B,1,UK.1,September,,,,,20,UK.B.1.20,Zostera marina,Zostera,Seagrass,Seagrass,4,1.3092,,1.8258,,0.5166,,,,,,
VA,VA.A,A,1,VA.1,June,9-Jun-14,23-Jun-14,Kara Gadeken,Kara Gadeken,1,VA.A.1.1,Epibiota filter,Filter,Filter,Epibiota,4,1.0106,NA,1.2222,NA,0.2116,,,,,,
VA,VA.A,A,1,VA.1,June,9-Jun-14,23-Jun-14,Kara Gadeken,Kara Gadeken,2,VA.A.1.2,Epibiota filter,Filter,Filter,Epibiota,4,1.0299,NA,1.2518,NA,0.2219,,,,,,
VA,VA.A,A,1,VA.1,June,9-Jun-14,23-Jun-14,Kara Gadeken,Kara Gadeken,3,VA.A.1.3,Epibiota filter,Filter,Filter,Epibiota,4,0.7949,NA,0.9599,NA,0.1650,,,,,,
VA,VA.A,A,1,VA.1,June,9-Jun-14,23-Jun-14,Kara Gadeken,Kara Gadeken,4,VA.A.1.4,Epibiota filter,Filter,Filter,Epibiota,4,0.9065,NA,1.1293,NA,0.2228,,,,,,
VA,VA.A,A,1,VA.1,June,9-Jun-14,23-Jun-14,Kara Gadeken,Kara Gadeken,5,VA.A.1.5,Epibiota filter,Filter,Filter,Epibiota,4,0.9470,NA,1.1530,NA,0.2060,,,,,,
VA,VA.A,A,1,VA.1,June,9-Jun-14,25-Jun-14,Kara Gadeken,Kara Gadeken,6,VA.A.1.6,Epibiota filter,Filter,Filter,Epibiota,4,0.9998,NA,1.1044,NA,0.1046,,,,,,
VA,VA.A,A,1,VA.1,June,9-Jun-14,25-Jun-14,Kara Gadeken,Kara Gadeken,7,VA.A.1.7,Epibiota filter,Filter,Filter,Epibiota,4,1.1131,NA,1.2675,NA,0.1544,,,,,,
VA,VA.A,A,1,VA.1,June,9-Jun-14,25-Jun-14,Kara Gadeken,Kara Gadeken,8,VA.A.1.8,Epibiota filter,Filter,Filter,Epibiota,4,1.1073,NA,1.2627,NA,0.1554,,,,,,
VA,VA.A,A,1,VA.1,June,9-Jun-14,24-Jun-14,Kara Gadeken,Kara Gadeken,9,VA.A.1.9,Epibiota filter,Filter,Filter,Epibiota,4,1.2286,NA,1.3310,NA,0.1024,,,,,,
VA,VA.A,A,1,VA.1,June,9-Jun-14,25-Jun-14,Kara Gadeken,Kara Gadeken,10,VA.A.1.10,Epibiota filter,Filter,Filter,Epibiota,4,1.1154,NA,1.2032,NA,0.0878,,,,,,
VA,VA.A,A,1,VA.1,June,9-Jun-14,25-Jun-14,Kara Gadeken,Kara Gadeken,11,VA.A.1.11,Epibiota filter,Filter,Filter,Epibiota,4,1.0229,NA,1.1429,NA,0.1200,,,,,,
VA,VA.A,A,1,VA.1,June,9-Jun-14,24-Jun-14,Kara Gadeken,Kara Gadeken,12,VA.A.1.12,Epibiota filter,Filter,Filter,Epibiota,4,0.9825,NA,1.0847,NA,0.1022,,,,,,
VA,VA.A,A,1,VA.1,June,9-Jun-14,24-Jun-14,Kara Gadeken,Kara Gadeken,13,VA.A.1.13,Epibiota filter,Filter,Filter,Epibiota,4,1.1261,NA,1.2061,NA,0.0800,,,,,,
VA,VA.A,A,1,VA.1,June,9-Jun-14,26-Jun-14,Kara Gadeken,Kara Gadeken,14,VA.A.1.14,Epibiota filter,Filter,Filter,Epibiota,4,1.0362,NA,1.1718,NA,0.1356,,,,,,
VA,VA.A,A,1,VA.1,June,9-Jun-14,26-Jun-14,Kara Gadeken,Kara Gadeken,15,VA.A.1.15,Epibiota filter,Filter,Filter,Epibiota,4,1.2204,NA,1.4079,NA,0.1875,,,,,,
VA,VA.A,A,1,VA.1,June,9-Jun-14,26-Jun-14,Kara Gadeken,Kara Gadeken,16,VA.A.1.16,Epibiota filter,Filter,Filter,Epibiota,4,1.1078,NA,1.2405,NA,0.1327,,,,,,
VA,VA.A,A,1,VA.1,June,9-Jun-14,27-Jun-14,Kara Gadeken,Kara Gadeken,17,VA.A.1.17,Epibiota filter,Filter,Filter,Epibiota,4,1.0804,NA,1.1959,NA,0.1155,,,,,,
VA,VA.A,A,1,VA.1,June,9-Jun-14,26-Jun-14,Kara Gadeken,Kara Gadeken,18,VA.A.1.18,Epibiota filter,Filter,Filter,Epibiota,4,0.9754,NA,1.0829,NA,0.1075,,,,,,
VA,VA.A,A,1,VA.1,June,9-Jun-14,27-Jun-14,Kara Gadeken,Kara Gadeken,19,VA.A.1.19,Epibiota filter,Filter,Filter,Epibiota,4,1.0130,NA,1.0868,NA,0.0738,,,,,,
